"LandNode1","LandNode2","LandNode3","LandLeaf","year.fillout","allocation","AgProductionTechnology","AgSupplySector","AgSupplySubsector","calOutputValue","harvests.per.year","Root.logit.exponent","LandNode1.logit.exponent","LandNode2.logit.exponent","LandNode3.logit.exponent","UnmanagedLandLeaf","unManagedLandValue","region","subregion","LandAllocatorRoot","share.weight.year","subs.share.weight","tech.share.weight"
"AgroForestLand_West Virginia","CropLand_West Virginia","Other_West Virginia","Other_West Virginia_Irrigated",2010,0.00349840511708496,"Other_West Virginia_Irrigated","Other","Other_West Virginia",0.027278667,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_West Virginia","CropLand_West Virginia","Other_West Virginia","Other_West Virginia_Rainfed",2010,0.055573079835666,"Other_West Virginia_Rainfed","Other","Other_West Virginia",0.382635481,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_West Virginia","CropLand_West Virginia","PFB_West Virginia","PFB_West Virginia_Irrigated",2010,0,"PFB_West Virginia_Irrigated","PFB","PFB_West Virginia",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_West Virginia","CropLand_West Virginia","PFB_West Virginia","PFB_West Virginia_Rainfed",2010,0,"PFB_West Virginia_Rainfed","PFB","PFB_West Virginia",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_West Virginia","CropLand_West Virginia","V_F_West Virginia","V_F_West Virginia_Irrigated",2010,0.0231647184788542,"V_F_West Virginia_Irrigated","V_F","V_F_West Virginia",1.817860941,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_West Virginia","CropLand_West Virginia","V_F_West Virginia","V_F_West Virginia_Rainfed",2010,2.34130395316767,"V_F_West Virginia_Rainfed","V_F","V_F_West Virginia",156.980508111,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wisconsin","CropLand_Wisconsin","C_B_Wisconsin","C_B_Wisconsin_Irrigated",2010,0.005533109,"C_B_Wisconsin_Irrigated","C_B","C_B_Wisconsin",0.428524132,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wisconsin","CropLand_Wisconsin","C_B_Wisconsin","C_B_Wisconsin_Rainfed",2010,0.376383161,"C_B_Wisconsin_Rainfed","C_B","C_B_Wisconsin",49.01768808,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wisconsin","CropLand_Wisconsin","GRN_Wisconsin","GRN_Wisconsin_Irrigated",2010,105.718153458,"GRN_Wisconsin_Irrigated","GRN","GRN_Wisconsin",1078.401013143,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wisconsin","CropLand_Wisconsin","GRN_Wisconsin","GRN_Wisconsin_Rainfed",2010,1211.308355524,"GRN_Wisconsin_Rainfed","GRN","GRN_Wisconsin",9216.048333173,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wisconsin","CropLand_Wisconsin","OSD_Wisconsin","OSD_Wisconsin_Irrigated",2010,0.046747735,"OSD_Wisconsin_Irrigated","OSD","OSD_Wisconsin",0.092058052,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wisconsin","CropLand_Wisconsin","OSD_Wisconsin","OSD_Wisconsin_Rainfed",2010,540.512757108,"OSD_Wisconsin_Rainfed","OSD","OSD_Wisconsin",1691.46995348,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wisconsin","CropLand_Wisconsin","Other_Wisconsin","Other_Wisconsin_Irrigated",2010,0.003371409,"Other_Wisconsin_Irrigated","Other","Other_Wisconsin",0.00866486,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wisconsin","CropLand_Wisconsin","Other_Wisconsin","Other_Wisconsin_Rainfed",2010,0.046441947,"Other_Wisconsin_Rainfed","Other","Other_Wisconsin",0.093295111,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wisconsin","CropLand_Wisconsin","PFB_Wisconsin","PFB_Wisconsin_Irrigated",2010,0,"PFB_Wisconsin_Irrigated","PFB","PFB_Wisconsin",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Wisconsin","CropLand_Wisconsin","PFB_Wisconsin","PFB_Wisconsin_Rainfed",2010,0,"PFB_Wisconsin_Rainfed","PFB","PFB_Wisconsin",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Wisconsin","CropLand_Wisconsin","V_F_Wisconsin","V_F_Wisconsin_Irrigated",2010,0.723609294,"V_F_Wisconsin_Irrigated","V_F","V_F_Wisconsin",13.740159647,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wisconsin","CropLand_Wisconsin","V_F_Wisconsin","V_F_Wisconsin_Rainfed",2010,49.28304954,"V_F_Wisconsin_Rainfed","V_F","V_F_Wisconsin",892.4726597,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wyoming","CropLand_Wyoming","C_B_Wyoming","C_B_Wyoming_Irrigated",2010,19.1302744241617,"C_B_Wyoming_Irrigated","C_B","C_B_Wyoming",1882.156479,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wyoming","CropLand_Wyoming","C_B_Wyoming","C_B_Wyoming_Rainfed",2010,0.435103615652831,"C_B_Wyoming_Rainfed","C_B","C_B_Wyoming",14.64210848,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wyoming","CropLand_Wyoming","GRN_Wyoming","GRN_Wyoming_Irrigated",2010,141.087869462248,"GRN_Wyoming_Irrigated","GRN","GRN_Wyoming",967.982840674,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wyoming","CropLand_Wyoming","GRN_Wyoming","GRN_Wyoming_Rainfed",2010,19.9078830799091,"GRN_Wyoming_Rainfed","GRN","GRN_Wyoming",64.993135143,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wyoming","CropLand_Wyoming","OSD_Wyoming","OSD_Wyoming_Irrigated",2010,0.0120885308423086,"OSD_Wyoming_Irrigated","OSD","OSD_Wyoming",0.032471664,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wyoming","CropLand_Wyoming","OSD_Wyoming","OSD_Wyoming_Rainfed",2010,0.00860465077244309,"OSD_Wyoming_Rainfed","OSD","OSD_Wyoming",0.009453374,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wyoming","CropLand_Wyoming","Other_Wyoming","Other_Wyoming_Irrigated",2010,0,"Other_Wyoming_Irrigated","Other","Other_Wyoming",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Wyoming","CropLand_Wyoming","Other_Wyoming","Other_Wyoming_Rainfed",2010,0,"Other_Wyoming_Rainfed","Other","Other_Wyoming",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Wyoming","CropLand_Wyoming","PFB_Wyoming","PFB_Wyoming_Irrigated",2010,0,"PFB_Wyoming_Irrigated","PFB","PFB_Wyoming",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Wyoming","CropLand_Wyoming","PFB_Wyoming","PFB_Wyoming_Rainfed",2010,0,"PFB_Wyoming_Rainfed","PFB","PFB_Wyoming",0,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Wyoming","CropLand_Wyoming","V_F_Wyoming","V_F_Wyoming_Irrigated",2010,30.1336945466157,"V_F_Wyoming_Irrigated","V_F","V_F_Wyoming",644.9351531,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wyoming","CropLand_Wyoming","V_F_Wyoming","V_F_Wyoming_Rainfed",2010,10.6908550907333,"V_F_Wyoming_Rainfed","V_F","V_F_Wyoming",88.88302331,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","OCR_Alabama","OCR_Alabama_Irrigated",2010,0.582417874678536,"OCR_Alabama_Irrigated","OCR","OCR_Alabama",44.057552225,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Alabama","CropLand_Alabama","OCR_Alabama","OCR_Alabama_Rainfed",2010,149.850509707181,"OCR_Alabama_Rainfed","OCR","OCR_Alabama",11010.93622,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arizona","CropLand_Arizona","OCR_Arizona","OCR_Arizona_Irrigated",2010,18.1802203456683,"OCR_Arizona_Irrigated","OCR","OCR_Arizona",610.88302,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arizona","CropLand_Arizona","OCR_Arizona","OCR_Arizona_Rainfed",2010,15.8310770472199,"OCR_Arizona_Rainfed","OCR","OCR_Arizona",82.60418785,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arkansas","CropLand_Arkansas","OCR_Arkansas","OCR_Arkansas_Irrigated",2010,9.00073057546328,"OCR_Arkansas_Irrigated","OCR","OCR_Arkansas",392.83552025,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Arkansas","CropLand_Arkansas","OCR_Arkansas","OCR_Arkansas_Rainfed",2010,268.457367304644,"OCR_Arkansas_Rainfed","OCR","OCR_Arkansas",10068.186655,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_California","CropLand_California","OCR_California","OCR_California_Irrigated",2010,138.555174117646,"OCR_California_Irrigated","OCR","OCR_California",4871.818573,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_California","CropLand_California","OCR_California","OCR_California_Rainfed",2010,192.875717373451,"OCR_California_Rainfed","OCR","OCR_California",3919.984635,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Colorado","CropLand_Colorado","OCR_Colorado","OCR_Colorado_Irrigated",2010,142.9323387,"OCR_Colorado_Irrigated","OCR","OCR_Colorado",2907.4366965,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Colorado","CropLand_Colorado","OCR_Colorado","OCR_Colorado_Rainfed",2010,335.36531155,"OCR_Colorado_Rainfed","OCR","OCR_Colorado",1883.617519,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Connecticut","CropLand_Connecticut","OCR_Connecticut","OCR_Connecticut_Irrigated",2010,0.663175694315371,"OCR_Connecticut_Irrigated","OCR","OCR_Connecticut",18.665737265,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Connecticut","CropLand_Connecticut","OCR_Connecticut","OCR_Connecticut_Rainfed",2010,4.23255889109518,"OCR_Connecticut_Rainfed","OCR","OCR_Connecticut",116.64137035,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Delaware","CropLand_Delaware","OCR_Delaware","OCR_Delaware_Irrigated",2010,0.187617270122995,"OCR_Delaware_Irrigated","OCR","OCR_Delaware",5.11095493,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Delaware","CropLand_Delaware","OCR_Delaware","OCR_Delaware_Rainfed",2010,10.3573575834821,"OCR_Delaware_Rainfed","OCR","OCR_Delaware",274.6868749,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_District of Columbia","CropLand_District of Columbia","OCR_District of Columbia","OCR_District of Columbia_Irrigated",2010,0.000894324200151712,"OCR_District of Columbia_Irrigated","OCR","OCR_District of Columbia",0.3281641565,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_District of Columbia","CropLand_District of Columbia","OCR_District of Columbia","OCR_District of Columbia_Rainfed",2010,0.000734358831011574,"OCR_District of Columbia_Rainfed","OCR","OCR_District of Columbia",0.224927835,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Florida","CropLand_Florida","OCR_Florida","OCR_Florida_Irrigated",2010,85.1048371511334,"OCR_Florida_Irrigated","OCR","OCR_Florida",3529.672901,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Florida","CropLand_Florida","OCR_Florida","OCR_Florida_Rainfed",2010,350.529415899893,"OCR_Florida_Rainfed","OCR","OCR_Florida",12604.418225,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Georgia","CropLand_Georgia","OCR_Georgia","OCR_Georgia_Irrigated",2010,4.24647873660082,"OCR_Georgia_Irrigated","OCR","OCR_Georgia",210.32773095,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Georgia","CropLand_Georgia","OCR_Georgia","OCR_Georgia_Rainfed",2010,190.938527437041,"OCR_Georgia_Rainfed","OCR","OCR_Georgia",9001.43067,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Idaho","CropLand_Idaho","OCR_Idaho","OCR_Idaho_Irrigated",2010,107.4458583,"OCR_Idaho_Irrigated","OCR","OCR_Idaho",2102.4802285,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Idaho","CropLand_Idaho","OCR_Idaho","OCR_Idaho_Rainfed",2010,160.2470739,"OCR_Idaho_Rainfed","OCR","OCR_Idaho",1092.759321,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Illinois","CropLand_Illinois","OCR_Illinois","OCR_Illinois_Irrigated",2010,0.458238288,"OCR_Illinois_Irrigated","OCR","OCR_Illinois",11.328216015,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Illinois","CropLand_Illinois","OCR_Illinois","OCR_Illinois_Rainfed",2010,429.88354805,"OCR_Illinois_Rainfed","OCR","OCR_Illinois",9878.77333,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Indiana","CropLand_Indiana","OCR_Indiana","OCR_Indiana_Irrigated",2010,0.6107059475,"OCR_Indiana_Irrigated","OCR","OCR_Indiana",14.843456895,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Indiana","CropLand_Indiana","OCR_Indiana","OCR_Indiana_Rainfed",2010,353.5616635,"OCR_Indiana_Rainfed","OCR","OCR_Indiana",8333.83998,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Iowa","CropLand_Iowa","OCR_Iowa","OCR_Iowa_Irrigated",2010,0.257358779,"OCR_Iowa_Irrigated","OCR","OCR_Iowa",6.16140962,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Iowa","CropLand_Iowa","OCR_Iowa","OCR_Iowa_Rainfed",2010,797.661906,"OCR_Iowa_Rainfed","OCR","OCR_Iowa",17965.278555,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Kansas","CropLand_Kansas","OCR_Kansas","OCR_Kansas_Irrigated",2010,7.72159116,"OCR_Kansas_Irrigated","OCR","OCR_Kansas",185.25679985,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Kansas","CropLand_Kansas","OCR_Kansas","OCR_Kansas_Rainfed",2010,974.058944,"OCR_Kansas_Rainfed","OCR","OCR_Kansas",13449.252955,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Kentucky","CropLand_Kentucky","OCR_Kentucky","OCR_Kentucky_Irrigated",2010,0.11661072187905,"OCR_Kentucky_Irrigated","OCR","OCR_Kentucky",6.17928735,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Kentucky","CropLand_Kentucky","OCR_Kentucky","OCR_Kentucky_Rainfed",2010,227.347174190774,"OCR_Kentucky_Rainfed","OCR","OCR_Kentucky",11252.53781,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","OCR_Louisiana","OCR_Louisiana_Irrigated",2010,2.97509892473615,"OCR_Louisiana_Irrigated","OCR","OCR_Louisiana",110.1099165,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Louisiana","CropLand_Louisiana","OCR_Louisiana","OCR_Louisiana_Rainfed",2010,212.732827800822,"OCR_Louisiana_Rainfed","OCR","OCR_Louisiana",7665.68597,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maine","CropLand_Maine","OCR_Maine","OCR_Maine_Irrigated",2010,2.530632961,"OCR_Maine_Irrigated","OCR","OCR_Maine",39.891245,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maine","CropLand_Maine","OCR_Maine","OCR_Maine_Rainfed",2010,41.67703694,"OCR_Maine_Rainfed","OCR","OCR_Maine",609.709724,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","OCR_Maryland","OCR_Maryland_Irrigated",2010,0.169024637272185,"OCR_Maryland_Irrigated","OCR","OCR_Maryland",4.195652607,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Maryland","CropLand_Maryland","OCR_Maryland","OCR_Maryland_Rainfed",2010,73.9540649841826,"OCR_Maryland_Rainfed","OCR","OCR_Maryland",1784.6052535,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","OCR_Massachusetts","OCR_Massachusetts_Irrigated",2010,2.595893178,"OCR_Massachusetts_Irrigated","OCR","OCR_Massachusetts",43.113584565,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Massachusetts","CropLand_Massachusetts","OCR_Massachusetts","OCR_Massachusetts_Rainfed",2010,8.108096175,"OCR_Massachusetts_Rainfed","OCR","OCR_Massachusetts",149.4792392,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","OCR_Michigan","OCR_Michigan_Irrigated",2010,2.2424954745,"OCR_Michigan_Irrigated","OCR","OCR_Michigan",46.559069995,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Michigan","CropLand_Michigan","OCR_Michigan","OCR_Michigan_Rainfed",2010,555.884537,"OCR_Michigan_Rainfed","OCR","OCR_Michigan",10671.598955,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","CropLand_Minnesota","OCR_Minnesota","OCR_Minnesota_Irrigated",2010,2.815180959,"OCR_Minnesota_Irrigated","OCR","OCR_Minnesota",52.02967005,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Minnesota","CropLand_Minnesota","OCR_Minnesota","OCR_Minnesota_Rainfed",2010,930.4519665,"OCR_Minnesota_Rainfed","OCR","OCR_Minnesota",14695.751575,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","OCR_Mississippi","OCR_Mississippi_Irrigated",2010,2.69407806563335,"OCR_Mississippi_Irrigated","OCR","OCR_Mississippi",126.7113625,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Mississippi","CropLand_Mississippi","OCR_Mississippi","OCR_Mississippi_Rainfed",2010,216.568800000482,"OCR_Mississippi_Rainfed","OCR","OCR_Mississippi",9379.427655,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","OCR_Missouri","OCR_Missouri_Irrigated",2010,1.83821241551495,"OCR_Missouri_Irrigated","OCR","OCR_Missouri",73.20141425,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Missouri","CropLand_Missouri","OCR_Missouri","OCR_Missouri_Rainfed",2010,712.603682679882,"OCR_Missouri_Rainfed","OCR","OCR_Missouri",26186.101875,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Montana","CropLand_Montana","OCR_Montana","OCR_Montana_Irrigated",2010,100.7457177,"OCR_Montana_Irrigated","OCR","OCR_Montana",1752.199815,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Montana","CropLand_Montana","OCR_Montana","OCR_Montana_Rainfed",2010,734.940794,"OCR_Montana_Rainfed","OCR","OCR_Montana",3895.626079,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nebraska","CropLand_Nebraska","OCR_Nebraska","OCR_Nebraska_Irrigated",2010,33.70509881,"OCR_Nebraska_Irrigated","OCR","OCR_Nebraska",720.1116625,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nebraska","CropLand_Nebraska","OCR_Nebraska","OCR_Nebraska_Rainfed",2010,487.30111445,"OCR_Nebraska_Rainfed","OCR","OCR_Nebraska",5709.779165,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nevada","CropLand_Nevada","OCR_Nevada","OCR_Nevada_Irrigated",2010,27.985150131168,"OCR_Nevada_Irrigated","OCR","OCR_Nevada",1475.7341525,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Nevada","CropLand_Nevada","OCR_Nevada","OCR_Nevada_Rainfed",2010,3.9225855325819,"OCR_Nevada_Rainfed","OCR","OCR_Nevada",68.8469115,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Hampshire","CropLand_New Hampshire","OCR_New Hampshire","OCR_New Hampshire_Irrigated",2010,0.5370072325,"OCR_New Hampshire_Irrigated","OCR","OCR_New Hampshire",9.9353694,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Hampshire","CropLand_New Hampshire","OCR_New Hampshire","OCR_New Hampshire_Rainfed",2010,6.031699955,"OCR_New Hampshire_Rainfed","OCR","OCR_New Hampshire",105.088554,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Jersey","CropLand_New Jersey","OCR_New Jersey","OCR_New Jersey_Irrigated",2010,0.6882130335,"OCR_New Jersey_Irrigated","OCR","OCR_New Jersey",14.32456435,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Jersey","CropLand_New Jersey","OCR_New Jersey","OCR_New Jersey_Rainfed",2010,26.8217774,"OCR_New Jersey_Rainfed","OCR","OCR_New Jersey",545.451392,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Mexico","CropLand_New Mexico","OCR_New Mexico","OCR_New Mexico_Irrigated",2010,64.04191445,"OCR_New Mexico_Irrigated","OCR","OCR_New Mexico",1547.3568705,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New Mexico","CropLand_New Mexico","OCR_New Mexico","OCR_New Mexico_Rainfed",2010,68.72105655,"OCR_New Mexico_Rainfed","OCR","OCR_New Mexico",417.4853012,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New York","CropLand_New York","OCR_New York","OCR_New York_Irrigated",2010,1.30145198192705,"OCR_New York_Irrigated","OCR","OCR_New York",26.18216471,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_New York","CropLand_New York","OCR_New York","OCR_New York_Rainfed",2010,327.200257999039,"OCR_New York_Rainfed","OCR","OCR_New York",6876.80202,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_North Carolina","CropLand_North Carolina","OCR_North Carolina","OCR_North Carolina_Irrigated",2010,1.20189307691474,"OCR_North Carolina_Irrigated","OCR","OCR_North Carolina",47.153280515,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_North Carolina","CropLand_North Carolina","OCR_North Carolina","OCR_North Carolina_Rainfed",2010,162.937631484077,"OCR_North Carolina_Rainfed","OCR","OCR_North Carolina",6834.46931,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_North Dakota","CropLand_North Dakota","OCR_North Dakota","OCR_North Dakota_Irrigated",2010,3.145881072,"OCR_North Dakota_Irrigated","OCR","OCR_North Dakota",50.1329013,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_North Dakota","CropLand_North Dakota","OCR_North Dakota","OCR_North Dakota_Rainfed",2010,936.0404665,"OCR_North Dakota_Rainfed","OCR","OCR_North Dakota",6864.58855,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Ohio","CropLand_Ohio","OCR_Ohio","OCR_Ohio_Irrigated",2010,0.247582122,"OCR_Ohio_Irrigated","OCR","OCR_Ohio",5.752710395,1,0,1,0.5,0.5,"",12872995,"USA","PCHES","root",2010,1,1
