region,subregion,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
USA,PCHES,grain,grain_North Dakota,grain_North Dakota_Irrigated,2050,0
USA,PCHES,grain,grain_North Dakota,grain_North Dakota_Rainfed,2050,0
USA,PCHES,grain,grain_Ohio,grain_Ohio_Irrigated,2050,0
USA,PCHES,grain,grain_Ohio,grain_Ohio_Rainfed,2050,0
USA,PCHES,grain,grain_Oklahoma,grain_Oklahoma_Irrigated,2050,0
USA,PCHES,grain,grain_Oklahoma,grain_Oklahoma_Rainfed,2050,0
USA,PCHES,grain,grain_Oregon,grain_Oregon_Irrigated,2050,0
USA,PCHES,grain,grain_Oregon,grain_Oregon_Rainfed,2050,0
USA,PCHES,grain,grain_Pennsylvania,grain_Pennsylvania_Irrigated,2050,0
USA,PCHES,grain,grain_Pennsylvania,grain_Pennsylvania_Rainfed,2050,0
USA,PCHES,grain,grain_Rhode Island,grain_Rhode Island_Irrigated,2050,0
USA,PCHES,grain,grain_Rhode Island,grain_Rhode Island_Rainfed,2050,0
USA,PCHES,grain,grain_South Carolina,grain_South Carolina_Irrigated,2050,0
USA,PCHES,grain,grain_South Carolina,grain_South Carolina_Rainfed,2050,0
USA,PCHES,grain,grain_South Dakota,grain_South Dakota_Irrigated,2050,0
USA,PCHES,grain,grain_South Dakota,grain_South Dakota_Rainfed,2050,0
USA,PCHES,grain,grain_Tennessee,grain_Tennessee_Irrigated,2050,0
USA,PCHES,grain,grain_Tennessee,grain_Tennessee_Rainfed,2050,0
USA,PCHES,grain,grain_Texas,grain_Texas_Irrigated,2050,0
USA,PCHES,grain,grain_Texas,grain_Texas_Rainfed,2050,0
USA,PCHES,grain,grain_Utah,grain_Utah_Irrigated,2050,0
USA,PCHES,grain,grain_Utah,grain_Utah_Rainfed,2050,0
USA,PCHES,grain,grain_Vermont,grain_Vermont_Irrigated,2050,0
USA,PCHES,grain,grain_Vermont,grain_Vermont_Rainfed,2050,0
USA,PCHES,grain,grain_Virginia,grain_Virginia_Irrigated,2050,0
USA,PCHES,grain,grain_Virginia,grain_Virginia_Rainfed,2050,0
USA,PCHES,grain,grain_Washington,grain_Washington_Irrigated,2050,0
USA,PCHES,grain,grain_Washington,grain_Washington_Rainfed,2050,0
USA,PCHES,grain,grain_West Virginia,grain_West Virginia_Irrigated,2050,0
USA,PCHES,grain,grain_West Virginia,grain_West Virginia_Rainfed,2050,0
USA,PCHES,grain,grain_Wisconsin,grain_Wisconsin_Irrigated,2050,0
USA,PCHES,grain,grain_Wisconsin,grain_Wisconsin_Rainfed,2050,0
USA,PCHES,grain,grain_Wyoming,grain_Wyoming_Irrigated,2050,0
USA,PCHES,grain,grain_Wyoming,grain_Wyoming_Rainfed,2050,0
USA,PCHES,other,other_Alabama,other_Alabama_Irrigated,2050,0
USA,PCHES,other,other_Alabama,other_Alabama_Rainfed,2050,0
USA,PCHES,other,other_Arizona,other_Arizona_Irrigated,2050,0
USA,PCHES,other,other_Arizona,other_Arizona_Rainfed,2050,0
USA,PCHES,other,other_Arkansas,other_Arkansas_Irrigated,2050,0
USA,PCHES,other,other_Arkansas,other_Arkansas_Rainfed,2050,0
USA,PCHES,other,other_California,other_California_Irrigated,2050,0
USA,PCHES,other,other_California,other_California_Rainfed,2050,0
USA,PCHES,other,other_Colorado,other_Colorado_Irrigated,2050,0
USA,PCHES,other,other_Colorado,other_Colorado_Rainfed,2050,0
USA,PCHES,other,other_Connecticut,other_Connecticut_Irrigated,2050,0
USA,PCHES,other,other_Connecticut,other_Connecticut_Rainfed,2050,0
USA,PCHES,other,other_Delaware,other_Delaware_Irrigated,2050,0
USA,PCHES,other,other_Delaware,other_Delaware_Rainfed,2050,0
USA,PCHES,other,other_District of Columbia,other_District of Columbia_Irrigated,2050,0
USA,PCHES,other,other_District of Columbia,other_District of Columbia_Rainfed,2050,0
USA,PCHES,other,other_Florida,other_Florida_Irrigated,2050,0
USA,PCHES,other,other_Florida,other_Florida_Rainfed,2050,0
USA,PCHES,other,other_Georgia,other_Georgia_Irrigated,2050,0
USA,PCHES,other,other_Georgia,other_Georgia_Rainfed,2050,0
USA,PCHES,other,other_Idaho,other_Idaho_Irrigated,2050,0
USA,PCHES,other,other_Idaho,other_Idaho_Rainfed,2050,0
USA,PCHES,other,other_Illinois,other_Illinois_Irrigated,2050,0
USA,PCHES,other,other_Illinois,other_Illinois_Rainfed,2050,0
USA,PCHES,other,other_Indiana,other_Indiana_Irrigated,2050,0
USA,PCHES,other,other_Indiana,other_Indiana_Rainfed,2050,0
USA,PCHES,other,other_Iowa,other_Iowa_Irrigated,2050,0
USA,PCHES,other,other_Iowa,other_Iowa_Rainfed,2050,0
USA,PCHES,other,other_Kansas,other_Kansas_Irrigated,2050,0
USA,PCHES,other,other_Kansas,other_Kansas_Rainfed,2050,0
USA,PCHES,other,other_Kentucky,other_Kentucky_Irrigated,2050,0
USA,PCHES,other,other_Kentucky,other_Kentucky_Rainfed,2050,0
USA,PCHES,other,other_Louisiana,other_Louisiana_Irrigated,2050,0
USA,PCHES,other,other_Louisiana,other_Louisiana_Rainfed,2050,0
USA,PCHES,other,other_Maine,other_Maine_Irrigated,2050,0
USA,PCHES,other,other_Maine,other_Maine_Rainfed,2050,0
USA,PCHES,other,other_Maryland,other_Maryland_Irrigated,2050,0
USA,PCHES,other,other_Maryland,other_Maryland_Rainfed,2050,0
USA,PCHES,other,other_Massachusetts,other_Massachusetts_Irrigated,2050,0
USA,PCHES,other,other_Massachusetts,other_Massachusetts_Rainfed,2050,0
USA,PCHES,other,other_Michigan,other_Michigan_Irrigated,2050,0
USA,PCHES,other,other_Michigan,other_Michigan_Rainfed,2050,0
USA,PCHES,other,other_Minnesota,other_Minnesota_Irrigated,2050,0
USA,PCHES,other,other_Minnesota,other_Minnesota_Rainfed,2050,0
USA,PCHES,other,other_Mississippi,other_Mississippi_Irrigated,2050,0
USA,PCHES,other,other_Mississippi,other_Mississippi_Rainfed,2050,0
USA,PCHES,other,other_Missouri,other_Missouri_Irrigated,2050,0
USA,PCHES,other,other_Missouri,other_Missouri_Rainfed,2050,0
USA,PCHES,other,other_Montana,other_Montana_Irrigated,2050,0
USA,PCHES,other,other_Montana,other_Montana_Rainfed,2050,0
USA,PCHES,other,other_Nebraska,other_Nebraska_Irrigated,2050,0
USA,PCHES,other,other_Nebraska,other_Nebraska_Rainfed,2050,0
USA,PCHES,other,other_Nevada,other_Nevada_Irrigated,2050,0
USA,PCHES,other,other_Nevada,other_Nevada_Rainfed,2050,0
USA,PCHES,other,other_New Hampshire,other_New Hampshire_Irrigated,2050,0
USA,PCHES,other,other_New Hampshire,other_New Hampshire_Rainfed,2050,0
USA,PCHES,other,other_New Jersey,other_New Jersey_Irrigated,2050,0
USA,PCHES,other,other_New Jersey,other_New Jersey_Rainfed,2050,0
USA,PCHES,other,other_New Mexico,other_New Mexico_Irrigated,2050,0
USA,PCHES,other,other_New Mexico,other_New Mexico_Rainfed,2050,0
USA,PCHES,other,other_New York,other_New York_Irrigated,2050,0
USA,PCHES,other,other_New York,other_New York_Rainfed,2050,0
USA,PCHES,other,other_North Carolina,other_North Carolina_Irrigated,2050,0
USA,PCHES,other,other_North Carolina,other_North Carolina_Rainfed,2050,0
USA,PCHES,other,other_North Dakota,other_North Dakota_Irrigated,2050,0
USA,PCHES,other,other_North Dakota,other_North Dakota_Rainfed,2050,0
USA,PCHES,other,other_Ohio,other_Ohio_Irrigated,2050,0
USA,PCHES,other,other_Ohio,other_Ohio_Rainfed,2050,0
USA,PCHES,other,other_Oklahoma,other_Oklahoma_Irrigated,2050,0
USA,PCHES,other,other_Oklahoma,other_Oklahoma_Rainfed,2050,0
USA,PCHES,other,other_Oregon,other_Oregon_Irrigated,2050,0
USA,PCHES,other,other_Oregon,other_Oregon_Rainfed,2050,0
USA,PCHES,other,other_Pennsylvania,other_Pennsylvania_Irrigated,2050,0
USA,PCHES,other,other_Pennsylvania,other_Pennsylvania_Rainfed,2050,0
USA,PCHES,other,other_Rhode Island,other_Rhode Island_Irrigated,2050,0
USA,PCHES,other,other_Rhode Island,other_Rhode Island_Rainfed,2050,0
USA,PCHES,other,other_South Carolina,other_South Carolina_Irrigated,2050,0
USA,PCHES,other,other_South Carolina,other_South Carolina_Rainfed,2050,0
USA,PCHES,other,other_South Dakota,other_South Dakota_Irrigated,2050,0
USA,PCHES,other,other_South Dakota,other_South Dakota_Rainfed,2050,0
USA,PCHES,other,other_Tennessee,other_Tennessee_Irrigated,2050,0
USA,PCHES,other,other_Tennessee,other_Tennessee_Rainfed,2050,0
USA,PCHES,other,other_Texas,other_Texas_Irrigated,2050,0
USA,PCHES,other,other_Texas,other_Texas_Rainfed,2050,0
USA,PCHES,other,other_Utah,other_Utah_Irrigated,2050,0
USA,PCHES,other,other_Utah,other_Utah_Rainfed,2050,0
USA,PCHES,other,other_Vermont,other_Vermont_Irrigated,2050,0
USA,PCHES,other,other_Vermont,other_Vermont_Rainfed,2050,0
USA,PCHES,other,other_Virginia,other_Virginia_Irrigated,2050,0
USA,PCHES,other,other_Virginia,other_Virginia_Rainfed,2050,0
USA,PCHES,other,other_Washington,other_Washington_Irrigated,2050,0
USA,PCHES,other,other_Washington,other_Washington_Rainfed,2050,0
USA,PCHES,other,other_West Virginia,other_West Virginia_Irrigated,2050,0
USA,PCHES,other,other_West Virginia,other_West Virginia_Rainfed,2050,0
USA,PCHES,other,other_Wisconsin,other_Wisconsin_Irrigated,2050,0
USA,PCHES,other,other_Wisconsin,other_Wisconsin_Rainfed,2050,0
USA,PCHES,other,other_Wyoming,other_Wyoming_Irrigated,2050,0
USA,PCHES,other,other_Wyoming,other_Wyoming_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Alabama,oilseed_Alabama_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Alabama,oilseed_Alabama_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Arizona,oilseed_Arizona_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Arizona,oilseed_Arizona_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Arkansas,oilseed_Arkansas_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Arkansas,oilseed_Arkansas_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_California,oilseed_California_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_California,oilseed_California_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Colorado,oilseed_Colorado_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Colorado,oilseed_Colorado_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Connecticut,oilseed_Connecticut_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Connecticut,oilseed_Connecticut_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Delaware,oilseed_Delaware_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Delaware,oilseed_Delaware_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_District of Columbia,oilseed_District of Columbia_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_District of Columbia,oilseed_District of Columbia_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Florida,oilseed_Florida_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Florida,oilseed_Florida_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Georgia,oilseed_Georgia_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Georgia,oilseed_Georgia_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Idaho,oilseed_Idaho_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Idaho,oilseed_Idaho_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Illinois,oilseed_Illinois_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Illinois,oilseed_Illinois_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Indiana,oilseed_Indiana_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Indiana,oilseed_Indiana_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Iowa,oilseed_Iowa_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Iowa,oilseed_Iowa_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Kansas,oilseed_Kansas_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Kansas,oilseed_Kansas_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Kentucky,oilseed_Kentucky_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Kentucky,oilseed_Kentucky_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Louisiana,oilseed_Louisiana_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Louisiana,oilseed_Louisiana_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Maine,oilseed_Maine_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Maine,oilseed_Maine_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Maryland,oilseed_Maryland_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Maryland,oilseed_Maryland_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Massachusetts,oilseed_Massachusetts_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Massachusetts,oilseed_Massachusetts_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Michigan,oilseed_Michigan_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Michigan,oilseed_Michigan_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Minnesota,oilseed_Minnesota_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Minnesota,oilseed_Minnesota_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Mississippi,oilseed_Mississippi_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Mississippi,oilseed_Mississippi_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Missouri,oilseed_Missouri_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Missouri,oilseed_Missouri_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Montana,oilseed_Montana_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Montana,oilseed_Montana_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Nebraska,oilseed_Nebraska_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Nebraska,oilseed_Nebraska_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Nevada,oilseed_Nevada_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Nevada,oilseed_Nevada_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_New Hampshire,oilseed_New Hampshire_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_New Hampshire,oilseed_New Hampshire_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_New Jersey,oilseed_New Jersey_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_New Jersey,oilseed_New Jersey_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_New Mexico,oilseed_New Mexico_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_New Mexico,oilseed_New Mexico_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_New York,oilseed_New York_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_New York,oilseed_New York_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_North Carolina,oilseed_North Carolina_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_North Carolina,oilseed_North Carolina_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_North Dakota,oilseed_North Dakota_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_North Dakota,oilseed_North Dakota_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Ohio,oilseed_Ohio_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Ohio,oilseed_Ohio_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Oklahoma,oilseed_Oklahoma_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Oklahoma,oilseed_Oklahoma_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Oregon,oilseed_Oregon_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Oregon,oilseed_Oregon_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Pennsylvania,oilseed_Pennsylvania_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Pennsylvania,oilseed_Pennsylvania_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Rhode Island,oilseed_Rhode Island_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Rhode Island,oilseed_Rhode Island_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_South Carolina,oilseed_South Carolina_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_South Carolina,oilseed_South Carolina_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_South Dakota,oilseed_South Dakota_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_South Dakota,oilseed_South Dakota_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Tennessee,oilseed_Tennessee_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Tennessee,oilseed_Tennessee_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Texas,oilseed_Texas_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Texas,oilseed_Texas_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Utah,oilseed_Utah_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Utah,oilseed_Utah_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Vermont,oilseed_Vermont_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Vermont,oilseed_Vermont_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Virginia,oilseed_Virginia_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Virginia,oilseed_Virginia_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Washington,oilseed_Washington_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Washington,oilseed_Washington_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_West Virginia,oilseed_West Virginia_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_West Virginia,oilseed_West Virginia_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Wisconsin,oilseed_Wisconsin_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Wisconsin,oilseed_Wisconsin_Rainfed,2050,0
USA,PCHES,oilseed,oilseed_Wyoming,oilseed_Wyoming_Irrigated,2050,0
USA,PCHES,oilseed,oilseed_Wyoming,oilseed_Wyoming_Rainfed,2050,0
USA,PCHES,cotton,cotton_Alabama,cotton_Alabama_Irrigated,2050,0
USA,PCHES,cotton,cotton_Alabama,cotton_Alabama_Rainfed,2050,0
USA,PCHES,cotton,cotton_Arizona,cotton_Arizona_Irrigated,2050,0
USA,PCHES,cotton,cotton_Arizona,cotton_Arizona_Rainfed,2050,0
USA,PCHES,cotton,cotton_Arkansas,cotton_Arkansas_Irrigated,2050,0
USA,PCHES,cotton,cotton_Arkansas,cotton_Arkansas_Rainfed,2050,0
USA,PCHES,cotton,cotton_California,cotton_California_Irrigated,2050,0
USA,PCHES,cotton,cotton_California,cotton_California_Rainfed,2050,0
USA,PCHES,cotton,cotton_Colorado,cotton_Colorado_Irrigated,2050,0
USA,PCHES,cotton,cotton_Colorado,cotton_Colorado_Rainfed,2050,0
USA,PCHES,cotton,cotton_Connecticut,cotton_Connecticut_Irrigated,2050,0
USA,PCHES,cotton,cotton_Connecticut,cotton_Connecticut_Rainfed,2050,0
USA,PCHES,cotton,cotton_Delaware,cotton_Delaware_Irrigated,2050,0
USA,PCHES,cotton,cotton_Delaware,cotton_Delaware_Rainfed,2050,0
USA,PCHES,cotton,cotton_District of Columbia,cotton_District of Columbia_Irrigated,2050,0
USA,PCHES,cotton,cotton_District of Columbia,cotton_District of Columbia_Rainfed,2050,0
USA,PCHES,cotton,cotton_Florida,cotton_Florida_Irrigated,2050,0
USA,PCHES,cotton,cotton_Florida,cotton_Florida_Rainfed,2050,0
USA,PCHES,cotton,cotton_Georgia,cotton_Georgia_Irrigated,2050,0
USA,PCHES,cotton,cotton_Georgia,cotton_Georgia_Rainfed,2050,0
USA,PCHES,cotton,cotton_Idaho,cotton_Idaho_Irrigated,2050,0
USA,PCHES,cotton,cotton_Idaho,cotton_Idaho_Rainfed,2050,0
USA,PCHES,cotton,cotton_Illinois,cotton_Illinois_Irrigated,2050,0
USA,PCHES,cotton,cotton_Illinois,cotton_Illinois_Rainfed,2050,0
USA,PCHES,cotton,cotton_Indiana,cotton_Indiana_Irrigated,2050,0
USA,PCHES,cotton,cotton_Indiana,cotton_Indiana_Rainfed,2050,0
USA,PCHES,cotton,cotton_Iowa,cotton_Iowa_Irrigated,2050,0
USA,PCHES,cotton,cotton_Iowa,cotton_Iowa_Rainfed,2050,0
USA,PCHES,cotton,cotton_Kansas,cotton_Kansas_Irrigated,2050,0
USA,PCHES,cotton,cotton_Kansas,cotton_Kansas_Rainfed,2050,0
USA,PCHES,cotton,cotton_Kentucky,cotton_Kentucky_Irrigated,2050,0
USA,PCHES,cotton,cotton_Kentucky,cotton_Kentucky_Rainfed,2050,0
USA,PCHES,cotton,cotton_Louisiana,cotton_Louisiana_Irrigated,2050,0
USA,PCHES,cotton,cotton_Louisiana,cotton_Louisiana_Rainfed,2050,0
USA,PCHES,cotton,cotton_Maine,cotton_Maine_Irrigated,2050,0
USA,PCHES,cotton,cotton_Maine,cotton_Maine_Rainfed,2050,0
USA,PCHES,cotton,cotton_Maryland,cotton_Maryland_Irrigated,2050,0
USA,PCHES,cotton,cotton_Maryland,cotton_Maryland_Rainfed,2050,0
USA,PCHES,cotton,cotton_Massachusetts,cotton_Massachusetts_Irrigated,2050,0
USA,PCHES,cotton,cotton_Massachusetts,cotton_Massachusetts_Rainfed,2050,0
USA,PCHES,cotton,cotton_Michigan,cotton_Michigan_Irrigated,2050,0
USA,PCHES,cotton,cotton_Michigan,cotton_Michigan_Rainfed,2050,0
USA,PCHES,cotton,cotton_Minnesota,cotton_Minnesota_Irrigated,2050,0
USA,PCHES,cotton,cotton_Minnesota,cotton_Minnesota_Rainfed,2050,0
USA,PCHES,cotton,cotton_Mississippi,cotton_Mississippi_Irrigated,2050,0
USA,PCHES,cotton,cotton_Mississippi,cotton_Mississippi_Rainfed,2050,0
USA,PCHES,cotton,cotton_Missouri,cotton_Missouri_Irrigated,2050,0
USA,PCHES,cotton,cotton_Missouri,cotton_Missouri_Rainfed,2050,0
USA,PCHES,cotton,cotton_Montana,cotton_Montana_Irrigated,2050,0
USA,PCHES,cotton,cotton_Montana,cotton_Montana_Rainfed,2050,0
USA,PCHES,cotton,cotton_Nebraska,cotton_Nebraska_Irrigated,2050,0
USA,PCHES,cotton,cotton_Nebraska,cotton_Nebraska_Rainfed,2050,0
USA,PCHES,cotton,cotton_Nevada,cotton_Nevada_Irrigated,2050,0
USA,PCHES,cotton,cotton_Nevada,cotton_Nevada_Rainfed,2050,0
USA,PCHES,cotton,cotton_New Hampshire,cotton_New Hampshire_Irrigated,2050,0
USA,PCHES,cotton,cotton_New Hampshire,cotton_New Hampshire_Rainfed,2050,0
USA,PCHES,cotton,cotton_New Jersey,cotton_New Jersey_Irrigated,2050,0
USA,PCHES,cotton,cotton_New Jersey,cotton_New Jersey_Rainfed,2050,0
USA,PCHES,cotton,cotton_New Mexico,cotton_New Mexico_Irrigated,2050,0
USA,PCHES,cotton,cotton_New Mexico,cotton_New Mexico_Rainfed,2050,0
USA,PCHES,cotton,cotton_New York,cotton_New York_Irrigated,2050,0
USA,PCHES,cotton,cotton_New York,cotton_New York_Rainfed,2050,0
USA,PCHES,cotton,cotton_North Carolina,cotton_North Carolina_Irrigated,2050,0
USA,PCHES,cotton,cotton_North Carolina,cotton_North Carolina_Rainfed,2050,0
USA,PCHES,cotton,cotton_North Dakota,cotton_North Dakota_Irrigated,2050,0
USA,PCHES,cotton,cotton_North Dakota,cotton_North Dakota_Rainfed,2050,0
USA,PCHES,cotton,cotton_Ohio,cotton_Ohio_Irrigated,2050,0
USA,PCHES,cotton,cotton_Ohio,cotton_Ohio_Rainfed,2050,0
USA,PCHES,cotton,cotton_Oklahoma,cotton_Oklahoma_Irrigated,2050,0
USA,PCHES,cotton,cotton_Oklahoma,cotton_Oklahoma_Rainfed,2050,0
USA,PCHES,cotton,cotton_Oregon,cotton_Oregon_Irrigated,2050,0
USA,PCHES,cotton,cotton_Oregon,cotton_Oregon_Rainfed,2050,0
USA,PCHES,cotton,cotton_Pennsylvania,cotton_Pennsylvania_Irrigated,2050,0
USA,PCHES,cotton,cotton_Pennsylvania,cotton_Pennsylvania_Rainfed,2050,0
USA,PCHES,cotton,cotton_Rhode Island,cotton_Rhode Island_Irrigated,2050,0
USA,PCHES,cotton,cotton_Rhode Island,cotton_Rhode Island_Rainfed,2050,0
USA,PCHES,cotton,cotton_South Carolina,cotton_South Carolina_Irrigated,2050,0
USA,PCHES,cotton,cotton_South Carolina,cotton_South Carolina_Rainfed,2050,0
USA,PCHES,cotton,cotton_South Dakota,cotton_South Dakota_Irrigated,2050,0
USA,PCHES,cotton,cotton_South Dakota,cotton_South Dakota_Rainfed,2050,0
USA,PCHES,cotton,cotton_Tennessee,cotton_Tennessee_Irrigated,2050,0
USA,PCHES,cotton,cotton_Tennessee,cotton_Tennessee_Rainfed,2050,0
USA,PCHES,cotton,cotton_Texas,cotton_Texas_Irrigated,2050,0
USA,PCHES,cotton,cotton_Texas,cotton_Texas_Rainfed,2050,0
USA,PCHES,cotton,cotton_Utah,cotton_Utah_Irrigated,2050,0
USA,PCHES,cotton,cotton_Utah,cotton_Utah_Rainfed,2050,0
USA,PCHES,cotton,cotton_Vermont,cotton_Vermont_Irrigated,2050,0
USA,PCHES,cotton,cotton_Vermont,cotton_Vermont_Rainfed,2050,0
USA,PCHES,cotton,cotton_Virginia,cotton_Virginia_Irrigated,2050,0
USA,PCHES,cotton,cotton_Virginia,cotton_Virginia_Rainfed,2050,0
USA,PCHES,cotton,cotton_Washington,cotton_Washington_Irrigated,2050,0
USA,PCHES,cotton,cotton_Washington,cotton_Washington_Rainfed,2050,0
USA,PCHES,cotton,cotton_West Virginia,cotton_West Virginia_Irrigated,2050,0
USA,PCHES,cotton,cotton_West Virginia,cotton_West Virginia_Rainfed,2050,0
USA,PCHES,cotton,cotton_Wisconsin,cotton_Wisconsin_Irrigated,2050,0
USA,PCHES,cotton,cotton_Wisconsin,cotton_Wisconsin_Rainfed,2050,0
USA,PCHES,cotton,cotton_Wyoming,cotton_Wyoming_Irrigated,2050,0
USA,PCHES,cotton,cotton_Wyoming,cotton_Wyoming_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Alabama,vegfruit_Alabama_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Alabama,vegfruit_Alabama_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Arizona,vegfruit_Arizona_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Arizona,vegfruit_Arizona_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Arkansas,vegfruit_Arkansas_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Arkansas,vegfruit_Arkansas_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_California,vegfruit_California_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_California,vegfruit_California_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Colorado,vegfruit_Colorado_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Colorado,vegfruit_Colorado_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Connecticut,vegfruit_Connecticut_Irrigated,2050,0
USA,PCHES,vegfruit,vegfruit_Connecticut,vegfruit_Connecticut_Rainfed,2050,0
USA,PCHES,vegfruit,vegfruit_Delaware,vegfruit_Delaware_Irrigated,2050,0
